die	D-Yes	D-No
of	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
bring	Irr	Irr
the	Irr	Irr
county	Irr	Irr
's	Irr	Irr
death	D-Yes	D-No
toll	Irr	Irr
to	Irr	Irr
.	Irr	Irr
Meanwhile	Irr	Irr
,	Irr	Irr
the	Irr	Irr
number	Irr	Irr
of	Irr	Irr
confirmed	Irr	Irr
case	Irr	Irr
in	Irr	Irr
the	Irr	Irr
county	Irr	Irr
soar	Irr	Irr
past	Irr	Irr
today	Irr	Irr
.	Irr	Irr

In	Irr	Irr
time	Irr	Irr
like	Irr	Irr
this	Irr	Irr
,	Irr	Irr
we	Irr	Irr
NEED	Irr	Irr
to	Irr	Irr
hear	Irr	Irr
from	Irr	Irr
people	Irr	Irr
like	Irr	Irr
Kent	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
Rebecca	Irr	Irr
Frasure	Irr	Irr
.	Irr	Irr
She	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
be	Irr	Irr
now	Irr	Irr
negative	Irr	Irr
.	Irr	Irr
They	Irr	Irr
have	Irr	Irr
a	Irr	Irr
message	Irr	Irr
of	Irr	Irr
HOPE	Irr	Irr
from	Irr	Irr
the	Irr	Irr
frontlines	Irr	Irr
of	Irr	Irr
this	Irr	Irr
global	Irr	Irr
pandemic	Irr	Irr
.	Irr	Irr
WATCH	Irr	Irr
THE	Irr	Irr
FULL	Irr	Irr
STORY	Irr	Irr

I	Irr	Irr
really	Irr	Irr
never	Irr	Irr
understand	Irr	Irr
the	Irr	Irr
threat	Irr	Irr
of	Irr	Irr
HIV	Irr	Irr
until	Irr	Irr
a	Irr	Irr
close	Irr	Irr
friend	Irr	Irr
of	Irr	Irr
mine	Irr	Irr
contract	Irr	Irr
it	Irr	Irr
and	Irr	Irr
die	D-Yes	D-No
month	Irr	Irr
after	Irr	Irr
.	Irr	Irr
Same	Irr	Irr
with	Irr	Irr
,	Irr	Irr
last	Irr	Irr
week	Irr	Irr
a	Irr	Irr
fam	Irr	Irr
friend	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
(	Irr	Irr
die	D-Yes	D-No
)	Irr	Irr
,	Irr	Irr
and	Irr	Irr
today	Irr	Irr
a	Irr	Irr
brother	Irr	Irr
of	Irr	Irr
a	Irr	Irr
very	Irr	Irr
close	Irr	Irr
friend	Irr	Irr
be	Irr	Irr
+.Lessons	Irr	Irr
:	Irr	Irr
.	Irr	Irr
Always	Irr	Irr
stay	Irr	Irr
safe	Irr	Irr
.	Irr	Irr
.	Irr	Irr
Stay	Irr	Irr
at	Irr	Irr
home	Irr	Irr
.	Irr	Irr

Rachel	Irr	Irr
Matthews	Irr	Irr
:	Irr	Irr
Things	Irr	Irr
to	Irr	Irr
Know	Irr	Irr
About	Irr	Irr
Frozen	Irr	Irr
Star	Irr	Irr
Who	Irr	Irr
Tested	Irr	Irr
Positive	P-Yes	P-Yes
For	Irr	Irr
Coronavirus	Irr	Irr
Who	Irr	Irr
Is	Irr	Irr
Rachel	Irr	Irr
Matthews	Irr	Irr
?	Irr	Irr
Frozen	Irr	Irr
Star	Irr	Irr
Reveals	Irr	Irr
She	Irr	Irr
Has	Irr	Irr
More	Irr	Irr
on	Irr	Irr

Ok	Irr	Irr
,	Irr	Irr
so	Irr	Irr
heres	Irr	Irr
my	Irr	Irr
random	Irr	Irr
think	Irr	Irr
for	Irr	Irr
today.I	Irr	Irr
know	Irr	Irr
of	Irr	Irr
two	Irr	Irr
time	Irr	Irr
Ive	Irr	Irr
be	Irr	Irr
expose	Irr	Irr
to	Irr	Irr
coronavirus	Irr	Irr
in	Irr	Irr
the	Irr	Irr
last	Irr	Irr
day	Irr	Irr
.	Irr	Irr
Close	Irr	Irr
contact	Irr	Irr
with	Irr	Irr
two	Irr	Irr
people	Irr	Irr
who	Irr	Irr
later	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
.	Irr	Irr
In	Irr	Irr
that	Irr	Irr
time	Irr	Irr
,	Irr	Irr
I	Irr	Irr
have	Irr	Irr
get	Irr	Irr
nothing	Irr	Irr
more	Irr	Irr
than	Irr	Irr
what	Irr	Irr
seem	Irr	Irr
like	Irr	Irr
a	Irr	Irr
bad	Irr	Irr
cold	Irr	Irr
.	Irr	Irr
Stay	Irr	Irr
with	Irr	Irr
me	Irr	Irr
here	Irr	Irr
...	Irr	Irr

One	Irr	Irr
of	Irr	Irr
my	Irr	Irr
favorite	Irr	Irr
individual	Irr	Irr
in	Irr	Irr
the	Irr	Irr
food	Irr	Irr
world	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
yesterday	Irr	Irr
after	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
He	Irr	Irr
be	Irr	Irr
only	Irr	Irr
.	Irr	Irr
He	Irr	Irr
be	Irr	Irr
a	Irr	Irr
tremendous	Irr	Irr
inspiration	Irr	Irr
to	Irr	Irr
many	Irr	Irr
nyc	Irr	Irr
chef	Irr	Irr
,	Irr	Irr
and	Irr	Irr
just	Irr	Irr
seem	Irr	Irr
like	Irr	Irr
a	Irr	Irr
great	Irr	Irr
guy	Irr	Irr
.	Irr	Irr
Hell	Irr	Irr
be	Irr	Irr
greatly	Irr	Irr
miss	Irr	Irr
.	Irr	Irr
Rest	Irr	Irr
In	Irr	Irr
Peace	Irr	Irr

I	Irr	Irr
be	Irr	Irr
tell	Irr	Irr
that	Irr	Irr
if	Irr	Irr
I	Irr	Irr
develop	Irr	Irr
symptom	Irr	Irr
or	Irr	Irr
the	Irr	Irr
nd	Irr	Irr
degree	Irr	Irr
person	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
,	Irr	Irr
then	Irr	Irr
I	Irr	Irr
can	Irr	Irr
make	Irr	Irr
arrangement	Irr	Irr
with	Irr	Irr
my	Irr	Irr
own	Irr	Irr
doctor	Irr	Irr
who	Irr	Irr
will	Irr	Irr
send	Irr	Irr
me	Irr	Irr
to	Irr	Irr
labs	Irr	Irr
to	Irr	Irr
get	Irr	Irr
test	P-No	P-No
.	Irr	Irr
Otherwise	Irr	Irr
,	Irr	Irr
go	Irr	Irr
to	Irr	Irr
ER	Irr	Irr
after	Irr	Irr
call	Irr	Irr
st	Irr	Irr
on	Irr	Irr
the	Irr	Irr
number	Irr	Irr
a	Irr	Irr
give	Irr	Irr
by	Irr	Irr
hospital	Irr	Irr
website	Irr	Irr
.	Irr	Irr

I	Irr	Irr
reckon	Irr	Irr
the	Irr	Irr
best	Irr	Irr
tribute	Irr	Irr
of	Irr	Irr
this	Irr	Irr
classic	Irr	Irr
to	Irr	Irr
Led	Irr	Irr
Zep	Irr	Irr
.	Irr	Irr
I	Irr	Irr
herewith	Irr	Irr
tribute	Irr	Irr
this	Irr	Irr
tribute	Irr	Irr
to	Irr	Irr
the	Irr	Irr
deceased	Irr	Irr
patient	Irr	Irr
who	Irr	Irr
die	D-No	D-No
under	Irr	Irr
horrific	Irr	Irr
and	Irr	Irr
inhuman	Irr	Irr
circumstance	Irr	Irr
.	Irr	Irr
Award	Irr	Irr
them	Irr	Irr
with	Irr	Irr
this	Irr	Irr
'Stairway	Irr	Irr
To	Irr	Irr
Heaven	Irr	Irr
!	Irr	Irr

You	Irr	Irr
do	Irr	Irr
realize	Irr	Irr
only	Irr	Irr
%	Irr	Irr
of	Irr	Irr
the	Irr	Irr
USA	Irr	Irr
population	Irr	Irr
have	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus.98	Irr	Irr
%	Irr	Irr
of	Irr	Irr
those	Irr	Irr
case	Irr	Irr
be	Irr	Irr
asymptomatic	Irr	Irr
or	Irr	Irr
mild.We	Irr	Irr
will	Irr	Irr
test	P-No	P-No
more	Irr	Irr
people	Irr	Irr
a	Irr	Irr
kit	Irr	Irr
become	Irr	Irr
readily	Irr	Irr
available.You	Irr	Irr
can	Irr	Irr
be	Irr	Irr
asymptomatic	Irr	Irr
with	Irr	Irr
it	Irr	Irr
and	Irr	Irr
and	Irr	Irr
not	Irr	Irr
know	Irr	Irr
it	Irr	Irr
unless	Irr	Irr
you	Irr	Irr
be	Irr	Irr
test	P-No	P-No
.	Irr	Irr

Couldnt	Irr	Irr
have	Irr	Irr
say	Irr	Irr
it	Irr	Irr
better	Irr	Irr
myself	Irr	Irr
.	Irr	Irr
This	Irr	Irr
be	Irr	Irr
a	Irr	Irr
trainwreck	Irr	Irr
in	Irr	Irr
all	Irr	Irr
direction	Irr	Irr
.	Irr	Irr
But	Irr	Irr
I	Irr	Irr
know	Irr	Irr
if	Irr	Irr
my	Irr	Irr
grandparent	Irr	Irr
who	Irr	Irr
die	D-No	D-No
last	Irr	Irr
year	Irr	Irr
be	Irr	Irr
still	Irr	Irr
here	Irr	Irr
they	Irr	Irr
would	Irr	Irr
want	Irr	Irr
to	Irr	Irr
live	Irr	Irr
their	Irr	Irr
life	Irr	Irr
a	Irr	Irr
much	Irr	Irr
a	Irr	Irr
possible	Irr	Irr
and	Irr	Irr
not	Irr	Irr
bankrupt	Irr	Irr
their	Irr	Irr
child	Irr	Irr
and	Irr	Irr
grandchild	Irr	Irr
to	Irr	Irr
save	Irr	Irr
themselves	Irr	Irr

OH	Irr	Irr
NOOO	Irr	Irr
...	Irr	Irr
the	Irr	Irr
Brit	Irr	Irr
couple	Irr	Irr
I	Irr	Irr
have	Irr	Irr
be	Irr	Irr
watch	Irr	Irr
on	Irr	Irr
the	Irr	Irr
Princess	Irr	Irr
Cruise	Irr	Irr
balcony	Irr	Irr
cabin	Irr	Irr
say	Irr	Irr
they	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
virus	Irr	Irr
.	Irr	Irr
HOWEVER	Irr	Irr
,	Irr	Irr
first	Irr	Irr
say	Irr	Irr
go	Irr	Irr
to	Irr	Irr
hospital	Irr	Irr
..	Irr	Irr
then	Irr	Irr
change	Irr	Irr
.	Irr	Irr
must	Irr	Irr
see	Irr	Irr

Four	Irr	Irr
Kano	Irr	Irr
COVID-19	Irr	Irr
Taskforce	Irr	Irr
member	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Coronavirus	Irr	Irr

BLOOMINGTON	Irr	Irr
Coronavirus	Irr	Irr
slam	Irr	Irr
into	Irr	Irr
Central	Irr	Irr
Illinois	Irr	Irr
Saturday	Irr	Irr
a	Irr	Irr
authority	Irr	Irr
confirm	Irr	Irr
a	Irr	Irr
man	Irr	Irr
from	Irr	Irr
Woodford	Irr	Irr
County	Irr	Irr
,	Irr	Irr
a	Irr	Irr
person	Irr	Irr
from	Irr	Irr
Cumberland	Irr	Irr
County	Irr	Irr
and	Irr	Irr
two	Irr	Irr
patient	Irr	Irr
from	Irr	Irr
Sangamon	Irr	Irr
County	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr
Two	Irr	Irr
case	Irr	Irr
be	Irr	Irr
also	Irr	Irr
report	Irr	Irr
in	Irr	Irr
...	Irr	Irr

South	Irr	Irr
Korea	Irr	Irr
report	Irr	Irr
new	Irr	Irr
coronavirus	Irr	Irr
case	Irr	Irr
on	Irr	Irr
Saturday	Irr	Irr
,	Irr	Irr
add	Irr	Irr
to	Irr	Irr
fear	Irr	Irr
of	Irr	Irr
a	Irr	Irr
global	Irr	Irr
pandemic	Irr	Irr
,	Irr	Irr
while	Irr	Irr
Samsung	Irr	Irr
,	Irr	Irr
the	Irr	Irr
Korean	Irr	Irr
company	Irr	Irr
that	Irr	Irr
be	Irr	Irr
the	Irr	Irr
world	Irr	Irr
top	Irr	Irr
smartphone	Irr	Irr
maker	Irr	Irr
,	Irr	Irr
shut	Irr	Irr
down	Irr	Irr
a	Irr	Irr
factory	Irr	Irr
after	Irr	Irr
a	Irr	Irr
worker	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
virus	Irr	Irr
.	Irr	Irr

Considering	Irr	Irr
he	Irr	Irr
just	Irr	Irr
hand	Irr	Irr
the	Irr	Irr
responsibility	Irr	Irr
over	Irr	Irr
to	Irr	Irr
to	Irr	Irr
Governors	Irr	Irr
these	Irr	Irr
``	Irr	Irr
millennials	Irr	Irr
''	Irr	Irr
be	Irr	Irr
sadly	Irr	Irr
misinform	Irr	Irr
.	Irr	Irr
Trump	Irr	Irr
have	Irr	Irr
do	Irr	Irr
nothing	Irr	Irr
.	Irr	Irr
My	Irr	Irr
loved	Irr	Irr
one	Irr	Irr
just	Irr	Irr
die	D-Yes	D-No
from	Irr	Irr
Corona	Irr	Irr
virus	Irr	Irr
and	Irr	Irr
I	Irr	Irr
will	Irr	Irr
make	Irr	Irr
sure	Irr	Irr
everyone	Irr	Irr
know	Irr	Irr
how	Irr	Irr
he	Irr	Irr
get	Irr	Irr
it	Irr	Irr
in	Irr	Irr
January	Irr	Irr
,	Irr	Irr
while	Irr	Irr
the	Irr	Irr
gvmt	Irr	Irr
deny	Irr	Irr
it	Irr	Irr
be	Irr	Irr
in	Irr	Irr
the	Irr	Irr
USA	Irr	Irr
.	Irr	Irr

Both	Irr	Irr
my	Irr	Irr
great	Irr	Irr
aunt	Irr	Irr
die	D-No	D-No
today	Irr	Irr
.	Irr	Irr
One	Irr	Irr
at	Irr	Irr
:30AM	Irr	Irr
and	Irr	Irr
one	Irr	Irr
at	Irr	Irr
:30PM	Irr	Irr
.	Irr	Irr
Both	Irr	Irr
be	Irr	Irr
pending	Irr	Irr
coronavirus	Irr	Irr
result	Irr	Irr
.	Irr	Irr
Please	Irr	Irr
stay	Irr	Irr
home	Irr	Irr
.	Irr	Irr

In	Irr	Irr
the	Irr	Irr
UK	Irr	Irr
,	Irr	Irr
vulnerable	Irr	Irr
people	Irr	Irr
with	Irr	Irr
coronavirus	Irr	Irr
and	Irr	Irr
an	Irr	Irr
underlying	Irr	Irr
condition	Irr	Irr
have	Irr	Irr
die	D-Yes	D-No
.	Irr	Irr
The	Irr	Irr
population	Irr	Irr
be	Irr	Irr
.	Irr	Irr

I	Irr	Irr
be	Irr	Irr
happy	Irr	Irr
Abba	Irr	Irr
Kyari	Irr	Irr
be	Irr	Irr
dead	D-No	D-No
,	Irr	Irr
I	Irr	Irr
will	Irr	Irr
die	D-No	D-No
someday	Irr	Irr
too	Irr	Irr
,	Irr	Irr
death	D-No	D-No
be	Irr	Irr
inevitable.I	Irr	Irr
also	Irr	Irr
wish	Irr	Irr
every	Irr	Irr
Nigerian	Irr	Irr
political	Irr	Irr
office	Irr	Irr
holder	Irr	Irr
,	Irr	Irr
who	Irr	Irr
have	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
(	Irr	Irr
who	Irr	Irr
would	Irr	Irr
have	Irr	Irr
travel	Irr	Irr
overseas	Irr	Irr
have	Irr	Irr
COVID-19	Irr	Irr
not	Irr	Irr
be	Irr	Irr
a	Irr	Irr
global	Irr	Irr
pandemic	Irr	Irr
)	Irr	Irr
death.Fix	Irr	Irr
Nigeria	Irr	Irr
when	Irr	Irr
you	Irr	Irr
get	Irr	Irr
the	Irr	Irr
opportunity	Irr	Irr
to	Irr	Irr

Gov	Irr	Irr
.	Irr	Irr
Andrew	Irr	Irr
M.	Irr	Irr
of	Irr	Irr
say	Irr	Irr
that	Irr	Irr
more	Irr	Irr
people	Irr	Irr
have	Irr	Irr
die	D-No	D-No
in	Irr	Irr
the	Irr	Irr
state	Irr	Irr
,	Irr	Irr
a	Irr	Irr
number	Irr	Irr
that	Irr	Irr
be	Irr	Irr
basically	Irr	Irr
flat	Irr	Irr
at	Irr	Irr
a	Irr	Irr
devastate	Irr	Irr
level	Irr	Irr
.	Irr	Irr
The	Irr	Irr
total	Irr	Irr
number	Irr	Irr
of	Irr	Irr
death	D-No	D-No
in	Irr	Irr
the	Irr	Irr
state	Irr	Irr
be	Irr	Irr
.	Irr	Irr

Am	Irr	Irr
I	Irr	Irr
live	Irr	Irr
in	Irr	Irr
?	Irr	Irr
All	Irr	Irr
this	Irr	Irr
talk	Irr	Irr
now	Irr	Irr
about	Irr	Irr
and	Irr	Irr
,	Irr	Irr
and	Irr	Irr
do	Irr	Irr
I	Irr	Irr
forget	Irr	Irr
and	Irr	Irr
his	Irr	Irr
positive	P-Yes	P-Yes
test	P-Yes	P-Yes
for	Irr	Irr
.	Irr	Irr
I	Irr	Irr
'm	Irr	Irr
start	Irr	Irr
to	Irr	Irr
see	Irr	Irr
the	Irr	Irr
funny	Irr	Irr
side	Irr	Irr
of	Irr	Irr
all	Irr	Irr
this	Irr	Irr
!	Irr	Irr

U.S.	Irr	Irr
Representative	Irr	Irr
Matt	Irr	Irr
Cartwright	Irr	Irr
,	Irr	Irr
PA	Irr	Irr
th	Irr	Irr
District	Irr	Irr
,	Irr	Irr
announce	Irr	Irr
Wednesday	Irr	Irr
that	Irr	Irr
he	Irr	Irr
will	Irr	Irr
remain	Irr	Irr
at	Irr	Irr
home	Irr	Irr
for	Irr	Irr
day	Irr	Irr
after	Irr	Irr
interact	Irr	Irr
with	Irr	Irr
a	Irr	Irr
family	Irr	Irr
friend	Irr	Irr
who	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr

There	Irr	Irr
be	Irr	Irr
three	Irr	Irr
other	Irr	Irr
potentially	Irr	Irr
dangerous	Irr	Irr
Pandemic	Irr	Irr
Models	Irr	Irr
in	Irr	Irr
America	Irr	Irr
since	Irr	Irr
early	Irr	Irr
's	Irr	Irr
.	Irr	Irr
SARS	Irr	Irr
SWINE	Irr	Irr
MERS.What	Irr	Irr
be	Irr	Irr
describe	Irr	Irr
in	Irr	Irr
Jan	Irr	Irr
be	Irr	Irr
out	Irr	Irr
of	Irr	Irr
can	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
Corona	Irr	Irr
virus	Irr	Irr
.	Irr	Irr
But	Irr	Irr
,	Irr	Irr
'annual	Irr	Irr
'	Irr	Irr
flu	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
Pneumonia	Irr	Irr
Mortality	Irr	Irr
rate	Irr	Irr
hit	Irr	Irr
harder	Irr	Irr
+/-	Irr	Irr
.	Irr	Irr
No	Irr	Irr
ICU	Irr	Irr
.	Irr	Irr

LIVE	Irr	Irr
|	Irr	Irr
Second	Irr	Irr
person	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
in	Irr	Irr
.Follow	Irr	Irr
for	Irr	Irr
update	Irr	Irr
:	Irr	Irr

My	Irr	Irr
roommate	Irr	Irr
be	Irr	Irr
able	Irr	Irr
to	Irr	Irr
extract	Irr	Irr
a	Irr	Irr
patient	Irr	Irr
last	Irr	Irr
saturday	Irr	Irr
and	Irr	Irr
be	Irr	Irr
test	P-Yes	P-No
for	Irr	Irr
COVID-19	Irr	Irr
and	Irr	Irr
the	Irr	Irr
result	Irr	Irr
come	Irr	Irr
yesterday	Irr	Irr
that	Irr	Irr
he	Irr	Irr
be	Irr	Irr
POSITIVE	P-Yes	P-Yes
.	Irr	Irr
Immediately	Irr	Irr
the	Irr	Irr
of	Irr	Irr
u	Irr	Irr
live	Irr	Irr
in	Irr	Irr
the	Irr	Irr
same	Irr	Irr
house	Irr	Irr
be	Irr	Irr
put	Irr	Irr
in	Irr	Irr
quarantine	Irr	Irr
since	Irr	Irr
my	Irr	Irr
roommate	Irr	Irr
have	Irr	Irr
direct	Irr	Irr
contact	Irr	Irr
to	Irr	Irr
the	Irr	Irr
px	Irr	Irr
.	Irr	Irr

Sorry	Irr	Irr
to	Irr	Irr
hear	Irr	Irr
that	Irr	Irr
your	Irr	Irr
father	Irr	Irr
die	D-No	D-No
on	Irr	Irr
your	Irr	Irr
b'day	Irr	Irr
.	Irr	Irr
No	Irr	Irr
mention	Irr	Irr
of	Irr	Irr
your	Irr	Irr
father	Irr	Irr
be	Irr	Irr
poorly	Irr	Irr
in	Irr	Irr
previous	Irr	Irr
tweet	Irr	Irr
,	Irr	Irr
must	Irr	Irr
have	Irr	Irr
be	Irr	Irr
sudden	Irr	Irr
and	Irr	Irr
non	Irr	Irr
covid-19	Irr	Irr
relate	Irr	Irr
I	Irr	Irr
presume	Irr	Irr
?	Irr	Irr

million	Irr	Irr
Chinese	Irr	Irr
died	Irr	Irr
of	Irr	Irr
Coronavirus	Irr	Irr
a	Irr	Irr
per	Irr	Irr
US	Irr	Irr
Intelligence	Irr	Irr
finding	Irr	Irr
.	Irr	Irr
K	Irr	Irr
case	Irr	Irr
be	Irr	Irr
hogwash	Irr	Irr
!	Irr	Irr

The	Irr	Irr
social	Irr	Irr
medium	Irr	Irr
hot	Irr	Irr
take	Irr	Irr
world	Irr	Irr
weve	Irr	Irr
create	Irr	Irr
exhaust	Irr	Irr
me	Irr	Irr
.	Irr	Irr
Nuance	Irr	Irr
take	Irr	Irr
too	Irr	Irr
much	Irr	Irr
effort	Irr	Irr
apparently.Newest	Irr	Irr
example	Irr	Irr
,	Irr	Irr
corona	Irr	Irr
virus	Irr	Irr
:	Irr	Irr
Is	Irr	Irr
it	Irr	Irr
the	Irr	Irr
end	Irr	Irr
of	Irr	Irr
the	Irr	Irr
world	Irr	Irr
,	Irr	Irr
no	Irr	Irr
.	Irr	Irr
If	Irr	Irr
youre	Irr	Irr
healthy	Irr	Irr
and	Irr	Irr
not	Irr	Irr
old	Irr	Irr
youll	Irr	Irr
be	Irr	Irr
fine.Can	Irr	Irr
we	Irr	Irr
act	Irr	Irr
like	Irr	Irr
it	Irr	Irr
no	Irr	Irr
big	Irr	Irr
deal	Irr	Irr
?	Irr	Irr
No	Irr	Irr
,	Irr	Irr
thousand	Irr	Irr
have	Irr	Irr
die	D-No	D-No
.	Irr	Irr

OKC	Irr	Irr
Thunder	Irr	Irr
Game	Irr	Irr
Canceled	Irr	Irr
,	Irr	Irr
NBA	Irr	Irr
Suspends	Irr	Irr
Season	Irr	Irr
After	Irr	Irr
Jazz	Irr	Irr
Player	Irr	Irr
Tests	Irr	Irr
Positive	P-Yes	P-Yes
For	Irr	Irr
Coronavirus	Irr	Irr
(	Irr	Irr
COVID-19	Irr	Irr
)	Irr	Irr

The	Irr	Irr
Akwa	Irr	Irr
Ibom	Irr	Irr
state	Irr	Irr
government	Irr	Irr
have	Irr	Irr
state	Irr	Irr
that	Irr	Irr
all	Irr	Irr
five	Irr	Irr
report	Irr	Irr
positive	P-Yes	P-Yes
test	P-Yes	P-Yes
case	Irr	Irr
of	Irr	Irr
COVID-19	Irr	Irr
in	Irr	Irr
the	Irr	Irr
state	Irr	Irr
be	Irr	Irr
hale	Irr	Irr
and	Irr	Irr
hearty	Irr	Irr
while	Irr	Irr
await	Irr	Irr
the	Irr	Irr
conduct	Irr	Irr
of	Irr	Irr
a	Irr	Irr
reconfirmation	Irr	Irr
test.Read	Irr	Irr
more	Irr	Irr
:	Irr	Irr

US,2	Irr	Irr
fr	Irr	Irr
sickieU	Irr	Irr
get	Irr	Irr
da	Irr	Irr
hintBeef	Irr	Irr
upUse	Irr	Irr
hand	Irr	Irr
guard	Irr	Irr
,	Irr	Irr
meaning	Irr	Irr
:	Irr	Irr
do	Irr	Irr
n't	Irr	Irr
touch	Irr	Irr
ur	Irr	Irr
nose	Irr	Irr
eye	Irr	Irr
In	Irr	Irr
word	Irr	Irr
,	Irr	Irr
any	Irr	Irr
hole	Irr	Irr
in	Irr	Irr
ur	Irr	Irr
body	Irr	Irr
w	Irr	Irr
ur	Irr	Irr
Wash	Irr	Irr
nd	Irr	Irr
,	Irr	Irr
that	Irr	Irr
have	Irr	Irr
b	Irr	Irr
torture	Irr	Irr
meExerciseDrink	Irr	Irr
plenty	Irr	Irr
,	Irr	Irr
,	Irr	Irr
not	Irr	Irr
d1	Irr	Irr
outta	Irr	Irr
my	Irr	Irr
faucet	Irr	Irr

I	Irr	Irr
just	Irr	Irr
post	Irr	Irr
``	Irr	Irr
My	Irr	Irr
Friend	Irr	Irr
Usman	Irr	Irr
in	Irr	Irr
Italy	Irr	Irr
just	Irr	Irr
die	D-Yes	D-No
from	Irr	Irr
